	text	label
14089	'Почему в детской поликлиники на Уральской в регистратуре постоянно нет никого, как ни придешь минут 15 ждать надо🤷‍♀️	
5671	'Здравствуйте. Помогите пожалуйста с такой проблемой. Я купила дом по адресу Пермский край Чайковский район село Сосново ул Школьная 51, в ноябре месяце,а там оказывается есть долг по отходам. В нем пока ни кто на данный момент не проживает. И в прошлом году тоже ни кто не жил. Как мне решить эту проблему? Есть справка с сельского совета о том ,что там ни кто в 2021году не проживал.	
13592	'[club143106820|Пермский край], от когр требовать то, каждый день делаю заявку в Ук и каждый день завтра и завтра. Один ответ. У них дома тепло и ладно. А у меня трое детей и замерзаем и безразлично им.	
11389	'> ['Где-то примерно через неделю после открытия скейтпарка в Лысьве, а именно 11 ноября 2019 года, мне тогда было 12 лет, я катался в скейтпарке.\n\nСкатываясь с горки спотыкнулся о стык и упал.\n\nВ результате падения получил травму ноги - открытый перелом чашечки ноги.\n\nНа скорой помощи меня отвезли в больницу, где зашили рану и наложили гипс.\n\nПотом меня с родителями вызывали в полицию, где я рассказал при каких обстоятельствах получил травму.\n\nОни всё записали и меня отпустили.\n\nНога зажила, гипс сняли, но шрам остался навсегда\n\nВот такая история.\n\nА вообще об этот стык у нас все спотыкаются и каждый второй падает. Пока падения обходятся без травм.\n\nАдминистрация об этом знает, но никаких мер не принимает.']	
943	'Опять депутата Бурдина идея? Пусть сначала до конца положат асфальт у дома на Веденеева 77, а то на один подьезд асфальта не хватило, или кто то на даче у себя дорожки залил!!!!	
21106	"'Добрый день! Ситуация такая: обращались в УК Кунгурстройзаказчик, которая ДОЛЖНА содержать по некоторым параметрам наш дом по улице Микушева 19 , по поводу уборки снега, в итоге- полный игнор! За что? За то что мы платим полную стоимость содержания жилья? А ведь у нас дом аварийный! А мы платим по полной! Уважаемая УК ""Кунгурстройзаказчик "" обращаюсь к вам - у вас есть окна??? Вы бываете на улице??? К вашему сведению на улице ЗИМА!!!! ТРАКТОРА НЕ БЫЛО НИ РАЗУ!!! другим соседям нафиг ничего не надо!!!! Сейчас я эти фото прикладываю сюда ! ДАЛЬШЕ ОНИ ПОЙДУТ В ПРОКУРАТУРУ , если со стороны УК не будет дальнейших действий !"	
19630	'Контейнеры бы для этого!<br>И вообще правильная организация оных.<br>Стекло, металл, бумага, пластик, пищевые отходы, текстиль и один контейнер для всего остального( по началу он будет как обычный тем кому лень)<br>Хотя понятно что под метал будут постоянно опустошены местными тунеядцами. Но зато приучать народ пора к чистоте, тем более энтузиастов много!<br>Да и нынешние мусорки это позор! Ни кокого надзора за чистотой. Нужны полноценные за асфальтированные площадки, что бы их приберали и дезинфицировали.	
2468	'Пермский р-н, +79922311105. Если мы офрмляли путинскую выплату в августе, нам будут платить до августа след года? Или в январе надо снова подавать документы?	
13747	'Красноармейская 100. Большая сосулина как раз над входом в подъезд. Управляющая компания ждет когда сосульки людей покалечат???	
16954	'Когда в Зуевском откроют ФАП?	
3582	'Зарплаты в городе очень маленькие,а цены в магазинах заоблачные.И вообще нет в городе хорошего хозяина, чтобы думал и переживал за Лысьву и ближайшее поселки,в Кормовище вообще дороги засыпали булыжниками,ноги можно сломать.Клуб разваливается,ни чего не делается,в поселке очень много не жилых,и сгоревших домов почему нельзя убрать, очистить это же пожароопасно,ни кому ни чего не надо	
19028	'[id56420999|Ольга], у нас 8 подъезд такая же картина, сто раз писали , но ничего не меняется	
1539	'Добрый вечер, обращается к вам Буторина Ирина Васильевна, внучка ветерана тыла- Нетелевой Валентины Евстегнеевны, возраст которой девяносто лет, с жалобой на врача приёмного покоя Больше Сосновской больницы, сегодня 04.09.2022 года бригада скорой помощи привезла бубушку в больницу, но в госпитализации врач отказал, ещё накричал на фельдшера скорой помощи, с претензией - зачем привезли бабушку, так как температура нормальная и давление, но у неё отдышка, она задыхается, сильный кашель, который затрудняет дыхание. С такими симптомами она этой зимой целых двадцать дней отлежала в больнице в городе Чайковский под наблюдением врачей и постоянным лечением, диагноз бронхит - осложнение после Ковида, а сегодня её взяли и отправили домой, и чтобы она шла на приём к терапевту, кому как не медицинскому работнику знать, что сейчас вновь рост заболеваемости Ковид и бабушка находится в самой в группе риска поэтому заболеванию, ей ещё нужно добраться до Большой Сосновы, тк проживает она в Деревне Развилы, выждать огромную очередь с больными прошу принять меры.<br>Жду обратной связи мой телефон +7 922 306 32-53 электронная почта ilvei@mail.ru<br>Завтра вновь будем вызывать скорую, а может и ночью придётся это сделать.	
21850	'С такими очередями три терапевта не справляются,весь город в одну клинику согнали,врачи просто не успевают с таким наплывом,сам с утра до 16:00 стоял в очереди	
23117	'Михаил Александрович, ул. Ирбитская разбита, яма на яме. В межсезонье легковые автомобили проехать не могут. Куда обратиться, чтоб отсыпали дорогу? Хотя бы ямы засыпали?	
20860	'У меня тоже тест положительный 6 дней назад показал, врача нет до сих пор, чем лечить не знаю	
13308	'Здравствуйте , можно узнать, когда будет в июле выплата субсидии за коммунальные услуги? В июне была 8 числа.	
6788	'Да	
8734	'Добрый день, можно спросить,мне пришло одобрение Путинских 20 числа,должно ли мне придти в этом месяце?и ещё в прошлом месяце мне выплатили не полностью,придёт ли за декабрь половина суммы?	
7852	'А вы бы залезли на крышу с которой все время катится снег, такая крыша есть на юбилейной 30,это что то!!	
20240	'Администрация Орджоникидзевского района Перми, закройте люк.	
18574	'Хочу оставить отзыв о нашей инфекционной больнице, мед сестре высокая и полная с короткой стрижкой просто ужас! Хамит, грубит и обзывает, клеветой жалуется доктору на пациента ! Если не нравится работать с людьми , особенно с детьми уйди ,пожалуйста ,со своей работы!!!!<br>Аноним пожалуйста	
12022	'А почему закрыли стационар в Фоках?<br>Пусть здание там было не айс, но зато медики с золотыми руками и горячими сердцами работали. Такого прекрасного коллектива, я лично нигде больше не встречала. Нам, диобетикам, ежегодно нужно ложиться на плановое лечение, а куда?<br>В городскую больницу не пробьешься, да и не больно то и нужны мы там.<br>Закрыли под прикрытием ковида и видно навсегда!<br>А с нашими фельдшерами что вы творите? Сократили ставки и в Букоре и в Гаревой, люди уходят, прекрасные медики, просто не выносят таких нагрузок, работают буквально за бесплатно!!!<br>У них что, нет детей, нет семьи, а почему установили какой-то лимит принятых больных за которых оплачивают им, сейчас в Букоре нет медика, весь поток больных хлынет в Гаревую!<br>Ответьте нам, администрация, что вы творите, депутаты возьмите на себя труд, разобраться с нашей проблемой!!!	
19119	'[club174554107|Администрация Добрянского городского округа], пер.Строителей, 5в	
21275	'Здравствуйте. Скажите пожалуйста где я могу оставить обращение (претензию) на отдел соцзащиты? Мне не выплатили пособие на ребенка. Спасибо!	
1203	'Добрый день подскажите пожалуйста, можно ли гражданину марокко поставить у нас в Перми спутник лайт для вылета в свою страну? Ему дадут какую то справку? Если нет гос. Услуг у него	
21975	'Добрый день!<br>А подскажите пожалуйста, я подала через мфц на малоимущию 15.06. Срок рассмотрения уже прошёл, я звоню к ним уже неделю	
8153	'Ямочный ремонт дороги или полностью замена полотна???	
2318	'Пермский край нет выплаты с 3 до 7, в том месяце приходили 21 октября, в пятом часу вечера	
20609	"'Доброе утро!!! Я заболела 31 января 2022 года. После работы приехала в поликлинику 6 Калинина, 22 ФМБА. Пцр - тест мне пришлось выпрашивать. Мне измерили температуру электронным градусником, показания оказались ниже 37°. Хотя с работы я уехала с температурой 37,5. Потому, что температура оказалась ниже 37°, доктор отказала мне в Пцр - тесте. Только благодаря зашедшему в кабинет другому терапевту, мне сделали этот тест. Она сказала, чтобы этот тест записали на её прием. Неужели в пик заболеваемости пациенту надо выпрашивать Пцр - тест?<br>1 февраля пришёл положительный результат. Всем больным при положительных результатах выдают таблетки для лечения. Сегодня 3 февраля. Я кое-как дозвонилась до поликлиники с вопросом, когда мне привезут таблетки. На что мне был дан ответ: "" Вам же на приеме дали список лекарств для лечения? Вот и лечитесь!!!"	
13541	'Два дня пытаюсь по этим номерам вызвать..., безрезультатно)) Вся семья с положительным пцр. Ни какая ковидная бригада со среды так и не приехала))	
3039	'А сколько мне ещё стоять на очереди	
2306	'Здравствуйте. Хочу узнать, можно ли подать на выплату с3 до 7 лет, если я опекун, а внучка получает пенсию?	
6057	'Северная 2х этажка за январь 3600 на тысячу больше обычного	
8421	'12 МАЯ ОТКЛЮЧИЛИ ОТОПЛЕНИЕ ДО КОНЦА МЕСЯЦА МЁРЗЛИ А НАСЧИТАЛИ ЗА ПОЛНЫЙ МЕСЯЦ ОБНАГЛЕЛИ	
8694	'Администрация Перми, давайте немного поможем студентам Политеха, и позволим им выходить из автобусов на тротуар?<br>[club57433185|Пермь Первая], мы знаем, что в ремонте улиц всегда возникают проблемы и недоработки. Так и тут, на обновленном Комсомольском проспекте ограждения стоят так, что студенты [club38489|Пермский Политех | ПНИПУ] теперь физически не могут выйти из автобусов.<br>Но решение есть: давайте же демонтируем пешеходные ограждения, продлив посадочную площадку остановки на 30-40 метров, чтобы наверняка хватило всем автобусам.<br>Будем ждать реакции профильного департамента, а студентам желаем удачной сессии, и побольше комфортной городской среды🤍<br>Хотелось бы.<br>Студенты политеха и пешеходные ограждения<br>Поможет ли администрация студентам до конца учебного года?<br>Верим, надеемся, ждем	
4668	'Рядом с администрацией дом-мира 11, от тц и вдоль него не пройти, не проехать.	
19516	'Здравствуйте. Уже незнаю куда обращаться, везде отфутболивают. Я заболела 31.01.2022, сдала мазок в амбулаторном центре, выписали больничный до 14 февраля. Сказали, если мазок будет положительный ждите врача и повторный мазок приедут возьмут 9 февраля. Врач была 4 февраля, принесла упаковку таблеток арепливир (которых даже на курс лечения не хватает). Я её спросила и это всё чем лечиться? На что она сказала можете их вообще не пить вы же себя нормально чувствуете. Т.е. по её мнению коронавирус можно вообще не лечить сам пройдёт. Теперь встал вопрос по поводу повторного мазка. По всем телефонам мне отвечают, что повторный мазок не берём. НО Постановление главного государственного врача вступило в силу с 6 февраля и распространяет своё действие для тех, кто получил ПЕРВЫЙ положительный мазок после 6 числа. Я заболела 31 ЯНВАРЯ, соответственно у меня должны взять повторный мазок. В поликлинике отфутболивают, поэтому ничего не остаётся как написать сюда. А ведь у меня до сих пор остались симптомы и чувствую я себя ещё не выздоровавшей. Повторный мазок может оказаться и положительным.	
5464	'Здравствуйте, вечера обратилась в АКДЦ, сказала,что больничный лист мне НЕ нужен. Мне ответили,что меня услышали, но в итоге в 22ч23м. мне пришло сообщение на госуслугах, что открыт больничный лист. Сегодня утром я позвонила в больницу, мне сказали подойти, вопрос решат. Но в итоге ничем помочь не смогли, т.к. врача которы открыл больничный уже небыло на месте, связаться с ней не смогли. Как быть теперь? На приём в назначенный день (31.01) я не могу прийти.	
9471	'Здравствуйте! По какому телефону можно обратиться по поводу сертификатов на детский отдых ?	
353	"'Кто во что горазд! Наша УК ""ЭКВО"" почистили только половину крыши. Кстати, тоже индустриальный район. Аномалия!"	
11755	'Срочно нужно выяснить. У жены подозрения на рак. Отправили на платные анализы, обследования. На бесплатное обследования получается сейчас нет?	
16023	'Добрый вечер , беспокоят вас из города Березники ,вопрос такой на каком основании УК нам выставляет такие счета ,если расход за тот месяц по оплате за подъезд был такой ,а за октябрь такие суммы ,при чем у нас у всего подъезда ,на каком основании нам выставляют такие счета ,просим разобраться в ситуации	
3417	'[id633952414|Людмила], не так мыслите. Здесь и денег особенных не нужно, что бы скосить вовремя лопухи,пока они не превратились в кустарники с толстыми стволами, убрать вовремя скошенное. Чистят по весне обочины, тоже тяп- ляп , никто не контролирует процесс. Я называю такую уборку показушной, это как нос умыли, а уши забыли. Разве здесь нужны лишние деньги? Отношение к поставленной задачи и контроль. Если плохо скосили, плохо убрали, заставлять переделывать за свой счёт. А деньги выделяются всем городам - регионам одинаковые, только в процентном отношении , большой город - больше фонд. Маленький городок и соответсвенно меньшие деньги. С умом надо тратить и честно. 😊 вот на этих фото, что деньги нужны лишние, если сам работник грязнули и неряха. Просто проконтролировать мастеру надо и всё.	
6086	'Добрый день. 7 ого февраля я экстренно попала в Чернушискую гинекологию. Меня посмотрела доктор, назначила лечение. Через 3 дня лечение кончилось. Все эти дни доктор не представившись приходила на 5 минут в палату, всем Тыкала и раздавала план действий. На день выписки, она вдруг мне заявила: у вас не сдан кал😳, и кровь! Выйдите из палаты, мне не о чем с вами разговаривать. Простите за кал---не справилась со своей физиологией. Но про кровь мне никто не сказал, не дал направления! Мне положен был еще укол антибиотиков, простояла у процедурного кабинета, все ходили мимо и делали вид, что меня нет. Хорошо, я виновата. Но, ведь это не повод отказывать в лечении и вести себя так грубо. Узнала, что доктор моя Морозова Альбина Ахатовна. Желаю ей здоровья и молчаливых пациентов.	
16026	'Я уже 5 раз подавать буду наверно там наверно знакомым только дают и каждый раз просят документы собирать а мне на пятерых детей и мужа собирать вобще бегать не когда ребёнку 1.2 месяца работать ни как дак ещё и соц контракт многодетной малоимущей семье не дают	
14646	'12 лет не могут построить эту больницу ,возят детей в Усолье ,не ближний свет добираться до туда .Недождемся никогда новерное уже новой больницы.	
82	'[id487267481|Жанна], Здравствуйте хотела узнать про пособие перечислили вам в феврале? Я тоже ждала так и не было перечеслений и в чем причина так и не знаю.	
15169	'[id688065975|Елена], ну в новых домах. Меняют на новые лифты. А в старых домах ремонта нет и небудет. Только цену могут повышать за свои услуги. Как ук. Пр приказу Перми или Пермского края. За кв/метров. Вот я живу в Кировском районе. Где дома положили новый асфальт. В 2019/20.А где я живу. В квартале нет. Тоесть вам недадо вы убогие	
20582	'Обработка проведена а клещи на кладбище в Александровске никуда не делись есть укушеные	
5311	'Здравствуйте. Помогите, пожалуйста оформить соцконтракт.	
8208	'[club171875648|Министерство здравоохранения Пермского края], почему так долго нет результатов ПЦР,от 6 февраля не пришли,хотя уже за 8 февраля озвучены результаты	
956	'Здравствуйте! Скажите, пожалуйста:<br>1.На имя кого писать жалобу на УК?<br>2. Можно ли лично принести заявление в инспекцию?<br>3. В какое время можно подойти?	
4187	"'Вот с этим полностью согласен, у нас в городе какая то проблема с ремонтом дорог! Например ул Куйбышева, те кто ездил знают как там ""хорошо"" ездить, однако чиновники или кто там.. считают что это нормальное состояние дороги, да и делают все очень медленно и долго, вспомнить тот же коммунальный мост... Позорище!"	
6664	'Добрый вечер. Подскажите , весной чистят стоки ? Или нет ? Во дворе потоп , впервые такое видим. Воде не куда деваться. Это просто вопрос , без претензий.	
18206	'Будут ли выплаты детям к новому году , которые не получают пособия от 8-17лет	
18610	'Пора уже убирать песок,которым подсыпали дороги. На инкаре в час пик песчаная буря. А это ещё погода безветренная...	
17481	'Почему так поздно шествие?	
834	'Насчёт автобусов, особенно уделил бы внимание маршруту под номером пять, именно последний рейс. На приводе вторая смена заканчивается в 23 часа, каждый раз, когда выходишь на маленькую проходную и ждёшь автобус по полчаса, приходится идти пешком. Стал звонить в диспечерскую, постоянно говорят, что в 23:15 последний автобус уезжает с маленькой проходной, хотя я его лично в это время не видел. Также, водители не всегда доезжают до конца рейса, им положено доезжать до проходной, но они просто разворачиваются у предпоследней остановки у аптеки на Делегатской, из-за этого приходится ждать, пока кто-то не подумает, что проходная - конечная станция.	
5612	'У нас не выходит прожиточный минимум, но в пособии отказали, т.к метраж квартиры большой, видимо за неё платить то не надо	
581	'Мы стоим в очереди с ноября месяца,все ещё не позвонили,видимо очередь не подошла	
13883	'Здравствуйте	
14270	'[club171875648|Министерство здравоохранения Пермского края], а в Яйве скорая пцр тесты и экспресс не делает, когда они были вызваны к подростку с темп.39.1 ответили все претензии к начальству сказали пейте парацетомол и уехали, при чем мы его и пили, но снижения не было.вопрос- зачем приезжают тогда? Кучу бумаг заполнили и уехали	
21045	'Здравствуйте, подскажите у нас назначена плановая госпитализация на 7 февраля, примут ли без прививки. Ранее нам не сообщали, что прививка обязательна.Спасибо	
2345	'У нас в Свердловском районе, от останови Яблочкова до Крохалевки тятется такая запущенная аллея. Помню раньше мы на ней физкультурой занимались, бегали всей школой, а теперь даже дорожек нет. А на Крохалевке в принципе нет парка, можно было такую красоту сделать из аллеи	
16527	'Прошу разобраться в ситуации с работой колл-центра поликлиники 5, я проживаю в п. Новые Ляды, раньше можно было позвонить в регистратору и записаться к врачу, сейчас можно записаться к узкому специалисту только придя в поликлинику Новых Лядов, ни через сайт к врачу, ни через колл-центр меня не записали, считаю это просто издевательством над людьми, делать хуже чем было считаю недопустимым	
