	text	label
18960	'Обращение детей к тем, кто устанавливал горку на этом месте. Уберите пожалуйста этот булыжник, дети чуть ноги не сломали. На половине горки стоит этот камень	8
22820	'а вот и информационный щит	2
12939	'Здравствуйте подскажите пожалуйста кто министр образования в Пермском крае!	5
8104	'Последний пункт очень нужен, часто контейнеры вывозят полупустые	4
10997	'В Губаха приема терапевтов нет,а что делать ,если обострение хронических болезней?лечится по интернету или уповать на бога?	3
12874	'Здравствуйте, хотелось бы узнать, закроют ли в ближайшее время учебные учреждение на карантин?	5
9436	'> ['Открытый люк на пересечении ул. Шишкина и Автозаводская']	2
21617	'Здравствуйте!!! У меня вопрос такой, как считают с 3 до 7 лет.? Я уже 2 раза подавала, и мне всё приходит отказ. Я мать одиночка, работаю зарплата не меняется, что бы заработать мне хоть не много больше мне надо на подработки выходить. Что бы проплатить садик и съёмную квартиру. Они считают с 3 до 7 получается тоже доход семьи. ??Детские пособия как мать одиночка я получаю 408 рублей. Они вышли.	1
1941	'Добрый вечер! Заявку отправила по вашей форме на электронный адрес,которую мне написали	4
20584	'Здравствуйте. С Наступающим новым годом вас! Крик души просто. Пожалуйста объясните по поводу зарплат у младшего персонала больниц. Мы получаем 14300 рублей, без всяких надбавок, дорожных карт и премий. Уже целый год нам платят голую зарплату. Мы ожидали годовую премию, нам ее дали в размере 3000 рублей. Это что, разве премия такой может быть, учитывая что в течении года никаких надбавок? Куда нам обращаться, как нам быть? Писать в прокуратуру Москвы или как?	3
20759	'Здравствуйте! Каждую ночь идёт отключение питьевой воды, порывы не устраняются. Прошу обратить на это внимание!п.Яйва	8
16949	'Был подобный случай,с окулистом,прием только по записи.Но у кабинета ни души а врачи тают чаек и внимания не обращают на обращение.	3
9800	'Добрый день. 2 дня не могу дозвониться специалисту по программе молодая семья. Куда мне обратиться чтоб начали трубку брать и решить проблему?	2
3408	'Везут в микрорайон Нижнемостовая,живут на остановке,всю помойку растащили!	2
11702	'Пермский край Березники.	3
6079	'А во дворах по городу должны де убирать управляйки,ведь так? К ним какие меры будут приниматься? Напомню,уже весна на носу и скоро все дворы затопит растаявшим снегом. А где то и до лета будет снег горами лежать..	6
19357	'Добрый день! Хотелось бы уточнить, где можно посмотреть образец бизнес плана на соц контракт (лпх)?	1
15644	'И какой смысл требовать со всех маски в поликлинике, если толпы людей сидят в рекреациях поликлиники при включённых, очень эффективных уф лампах. Ни одна не включена. Сколько людей будут инфицированы и заплатят своим здоровьем только лишь из-за халатности ответственного за эту функцию:подключение системы безопасности в 8 утра при открытии поликлиники!	3
16502	'Здравствуйте Я хочу обратиться к вам с вопросом вот у нас сейчас идёт ремонт дороги и тротуара у дома Оборина 64 это хорошо но почему ещё делают тротуар с торца дома между домом и стоянкой машин вроде тротуар я думаю возле дороги а не как за стоянкой машин ведь там проходит теплотраса по весне на эту теплотраса сгребают снег с соседнего дома чтобы быстрее растаял ,а тут с соседнего дома заняли место для машин как будто бы это их собственность и вот теперь для них делают стоянку вместо того чтобы там сделать тротуар а не где теперь собираются рассмотрите пожалуйста этот вопрос	0
17403	'[club183771914|Александровск Официально], СЕГОДНЯ ПОЛУЧИЛА ИНФОРМАЦИЮ О ТОМ , чТО ПОДРЯДЧИКУ АДМИНИСТРАЦИЯ НОВОЕ ,НИКОМУ НЕИЗВЕСТНОЕ ,ЧРЕМЯ МАРШРУТОВ ВЫДАЛО.По этому времени жители Усть-Игума даже в больницу не успею .О ЧЕМ ДУМАЕТ АДМИНИСТРАЦИЯ?	8
1707	'Πрoблeмa, кoтoрoй ужe двa гoдa...aдрec: ул. Яблoчкoвa,д.31<br>Житeли coceдних дoмoв пo ул. Яблoчкoвa д.35 и д.37 пocтоянно засиpают мусоpом наш дом, конкpетно 6 подъезд! Постоянно воняет, появляются вокpуг таpаканы и кpысы, а лeтoм нepeaльнaя вoнь и мухи! С дaннoй пpoблeмoй бopeмcя пoчти двa гoдa! Рeзультaтoв 0!<br>Обpaщaлиcь в aдминиcтpaцию Свepдловcкого paйонa, пиcaли губepнaтоpу, peзультaтов 0! Пиcaли ужe в пpокуpaтуpу, УК оштpaфовaли, и вce нa этoм.<br>Κopмят кaждый paз oбeщaниями, чтo уcтaнoвят бaки coceдним дoмaм и ничeгo... пpoблeмa нe peшaетcя. В дoмe уcтанoвлeн муcopoпpoвoд, кoтopым активнo житeли пoльзуютcя, плoщадки на улицe вceгда были чиcтые.	6
14795	'Здравствуйте, по уральской 53, не скашиваеься домовая территория, крыльцо к подъезду все разбитые, ни какого кап ремонта не ведётся уже года 3, примите меры пожалуйста, ведь за что то мы платим деньги, хотелось бы знать и видеть... За что.!!! Спасибо.	6
12038	'В клубе нет отопления?	8
1607	'Каким должен быть процедурный кабинет в поликлинике, где делают прививки? На работу кабинета надо получить сертификат. Почему в кинотеатрах, в магазинах, на вокзалах … в антисанитарных условиях делают прививки?	3
4249	"'Автобус пустили - это хорошо для тех, кому на работу и с работы. А вот, кто поехал за справками, то туда уехал хорошо, а обратно - ""черная дыра"" с 9-00 до 12-40! Раньше ходил кизеловский в 11-10 на Яйву, теперь нет. Поездка а Александровск - это серьезное испытание для нервов!"	8
18366	'А детей как вы лечите планово??? Записи нееет ни к одному специалисту - и эта ситуация не только сейчас А уже больше трёх лет..... Экстренно пожалуйста.... С болями - с планово идите записывайтесь вопрос ❓❓- ❓❓❓❓ ни на одном из порталов записи нет и не было.... На инфомате в поликлинике тем более... Отчитываетесь как у нас всё красиво классно!!! А фактически то это не так...	3
16964	'Мы уже не один раз обращались через многие организации , чтобы достучаться до Махонина что УК раздолбила нам крышу дома, течёт не первый год.Жилищная инспекция лепит лапшу на Капитальный ремонт.А почему никто не выходит на них в суд и не заставит починить крышу.Ведь кровля нарушена УК В 2016 году Правительство Пермского края вроде что то делало.Но сейчас не можем достучаться...	6
13172	"'Верещагинский р-н, +79026482870. Добрый день, УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ДОМОУПРАВЛЕНИЕ"" Г. ВЕРЕЩАГИНО наклеила на стенде дома объявление о прекращении договора управления домом Пролетарская, 47 г. Верещагино. Указанное объявление наклеено 22.04.2022. Договор управления заключён 22.04.2011 года сроком на один год и последующей пролонгацией на 4 года, в настоящий момент управляющая компания не согласовав прекращение договора, не вынося вопрос на собрание жителей дома, не получив согласие на прекращение договора управления пытается расторгнуть договор, несмотря на то что в настоящий момент действует пролонгированный договор. Просим перенаправить обращение в Государственную жилищную инспекцию"	6
9339	'У нас точно такая же ситуация, не понятно откуда 9 к. За воду , всегда оплата в срок...	6
19980	'[club57433185|Пермь Первая], а еще, если уж речь идет о парке им. Чехова, посмотрите, по каким неудобным дорожкам нам приходится ходить.<br>Они рассчитаны на одного человека. Сложно расходиться со встречными пешеходами, идти с семьей и друзьями. Совершенно невозможно ходить по краям дорожки на каблуках. В парке много мам с колясками, их нужно пропускать, это создает дополнительные сложности. Две мамы рядом идти уже не могут.<br>В ответе Департамента культуры и молодежной политики г. Перми СЭД-059-09-01-08-197 от 09.07.2019, конечно, говорится, что такие дорожки соответствуют стандартам дорожного строительства и находятся в нормативном состоянии, но вы бы сами там на каблуках походили.	2
5549	'На Лесной у магнита тоже сорван люк, мы закрыли его поддоном, но и его уже раздавили..	2
16180	'Добрый день. Когда в планах ремонт улиц Красноводская до дома 18, улицы Бажова от улицы Ветлужской до ул. Красноводская, ул. Ветлужская?	2
2886	"'Восточная 2 а протикает крыша<br>Звонишь в организацию у них лиш одно ""да хорошо мы вас услышали примим меры"" уже неделя прошла как они ремонтируют крышу.<br>Походу надо идти писать заявление в прокуратуру<br>VID_20220404_073539.3gp"	6
11434	'Пермь г, +79082550243. Поручение президента Путина В. В. О выделение 100т.руб по соцгазофикации для приобретении газового оборудования, как реализовываться в Пермском крае?	1
18053	'Отджо. район Кислотные дачи 9 декабря последний раз чистили улицу Черняховского...	2
12827	'На Ленина 51 ледяные батареи , даже не булькает . Учим уроки сидим в кофтах и шерстяных носках. От того что дома холодно . А кто-нибудь уже греется !!!!	9
4742	'[club183771914|Александровск Официально] , здравствуйте! Проверьте, пожалуйста, личку!!! [club201789187|ЦУР Пермского края]	8
14030	'Педиатра сидят в подвальном помещении.Кто ходит к нам в поликлинику,тот знает.В коридоре нет даже окон.Ремонт был последний раз в том же году как и построен был тот самый дом.Зато остальные этажи пустуют.Почему не переделать наших дорогих педиатров выше?	3
2379	'Здравствуйте отказали в пособиях с 3 до 7,написала в июле, я сижу по уходу за ребенком, ребенок родился 18.10.2021 муж официально работает с февроля 2022, отказ пришел из за отсутствие дохода, правильно ли это	1
176	'На ул. Пушкина(район рынка) на остановках кучи снега,к автобусу не подойдешь.	2
14666	'Зато я была неприятно удивлена, увидев бруствер снежных глыб на вычищенной мной накануне поляне перед домом на Павлова. Я с трудом через нее перелезла, а потом в течение часа раздалбливала и освобождала проход к дому.<br>Я все понимаю, но что так копить было. Когда очистка идет своевременно, снег не успевает слежаться и откопать небольшой валик снега не составляет труда.<br>Спасибо конечно и на этом, но я все равно ругнулась нехорошими словами в адрес дорожных служб.	0
12239	'Здравствуйте. Подскажите пожалуйста, выплаты на детей положены только мобилизованным или детям добровольцев,тоже? У нас в семье двое родных детей 15 и 5 и под моей опекой племянник 17 лет,учится очно. Имеем мы право на такие выплаты?	1
5382	'Помогите пожалуйста разобраться с домом в яйве,по заводской,44 .Прокуратура,жилищная инспекция, мчс,все в курсе и ничего не предпринимают. Выделили 127 тысяч,а до сих пор не приступили к ремонту кровли и фасада.У нас каждый день все разрушается,падают кирпичи,камни,шлакоблочный дом.А в кв.10,где живу потолок,стены все сырые.Все только отписались,а мерникто не предпринял.Я живу на втором этаже 2 эт.дома под нами идёт газовая труба,из за обвала,где вырвало все скобы,поддерживали трубу,сделали подпорки,но выдержит ли,если стена ещё не рухнула вся	8
21724	'А кто должен убирать возле рынка на 9 мая со стороны столицы все загажено	2
164	'Я обращалась к вам по поводу дороги в пос Нагорнском,почему то ответа нет.	9
6665	'Ну дак что гайдаровец тоже аварийном состоянии думаю стоит обратиться управляем месте ?	8
2743	'Добрый день! Где я могу поставить ЭпиВакКорону?	3
19514	'Шли 4 сутки...<br>Администрация города в поте лица проводила заседание за заседанием, столы управленцев обрастали стопками бумаг, решения множились с огромной скоростью, и казалось бы, вот он выход, только руку протяни… А тем временем, где-то в Первомайской посёлке, на улице Озёрной бабушка растапливала снег в кастрюльке, чтобы вскипятить себе немного чая, а на улице Ишмухаметова мама ломала голову, как постирать дочери школьную форму. Воды всё не было…<br>Нет – это не страшная сказку, а реальность, в которую погружается наш город.	0
22297	'Здравствуйте! Рассмотрите жалобу/ претензию на отсутствие пешеходных переходов для детей учеников 10 лицея по улице Льва Шатрова 5. Нет разметок и знаков у самой школы и перекрёстке. Как ребёнок по вашему должен добраться до школы в безопасности? Фото со всех сторон во вложении.	2
13436	"'Вот так вот в очередной раз работники ЖКХ почистили крышу пятиэтажного дома. При помощи топоров и ломика из крыши сделали решето<br>С навесного потолка после снятия люстры за раз слили 28 литров воды. Соседей с 4-го этажа возможно уже тоже подтопило немного, спускался к ним, их дома нет. Крыша потекла 15-16 марта после чистки крыши, а сегодня просто ""Водопад"" на всю ширину потолка. Заявление в ЖКХ написано, толку ноль, т.к. это ситуация уже не первый год. Теперь будем считать ущерб и в соответствующие органы"	8
6495	'Это вот позор администрации больницы ...да и вообще управления села, считаю! Видимо всю историю с 2019 года опишу и губернатору отправлю. И в прокуратуру ещё заодно. Пусть проверят ....	3
12780	'Великий глас народа,!!! войдите на страницу Пермского парка им. ГОРЬКОГО на счёт праздника нечисти и просмотрите все комментарии. Огромная просьба предпринять меры для того, чтобы этого не произошло, все массово-культурные мероприятия должны быть согласованы с Вами. Вы отвечаете и за это мероприятие.	2
13282	'Добрый день! Обращаюсь второй раз! В предыдущем сообщении было сказано, что подарки новорождённым возможно будут в конце марта, начале апреля. В чем дело? Уже май. Ребёнку почти 3 месяца. Всё, что входит в подарок уже становится не актуальным. Что за отношение к детям? Почему кто-то получает подарки сразу, а кто-то вынужден ждать непременное количество времени? И вообще стоит ли ждать...	1
9634	'Краснокамск<br>По улице Культуры 6<br>Уже не одну неделю мы видим такое безобразие во дворе домов по улице Культуры. Из-за неисправности мусорного контейнера, мусор не вывозят вообще. Кошмар! Когда уже, наконец, решат эту проблему?	4
11885	'Добрый день! Как обстоят дела с продленками? Нам выставили ценник в 550₽ за день (больше 10 тысяч в месяц выходит), первый класс, многие родители работают, есть какие то муниципальные альтернативы?	2
15126	'У нас в городе медицина вообще нормальная будет или нет? Вместо терапевтов сидят поголовно фельдшера, а что они там выучили за 3 года обучения!! И всё врачи у нас уходят!!! Анонимно.<br>#ЧС@black.chaikovsky	3
11457	'я повторюсь. комсомольский будут облогораживать? или так и будет прилесная зона? детям играть негде мяч в окна пинают.	0
2777	'Пермь г, +79128889584. https://designer.ftrcdn.com/uploads/incoming_files/d4ef3d70-d9a1-45b4-a8fe-912d39d2809f/1663695478912305.jpg	6
7810	'Здравствуйте! Скажите пожалуйста, когда будут поступать подарочные коробки для новорождённых г. Лысьва?	1
1192	'Пермь г, +79519481940. Так же в микрорайоне липовая гора не убирается снег, а если и убирается, то очень плохо. Пешеходные дорожки просто завалены снегом. Так же нет освещения, а именно не освещается пешеходная дорожка от магазина до жилых домов под тополями	2
16042	'Здравствуйте	3
21542	'Добрый день. Я бы хотел узнать номер клиента. Мне ни разу не приходила квитанция для оплаты. Адрес. Чердынский р-н, пос. Рябинино, ул. Сплавщиков, д. 9, кв. 3. Шишигин Денис Александрович. Я - собственник жилья.	4
4899	'Добрый день, подскажите, пожалуйста,многодетной семье предоставляется льгота на проезд в общественном транспорте?	1
4623	'А для наших детей путёвок в лагерь нет.	9
13574	'[club175401227|Пермский региональный оператор ТКО], пос.Марковский просим поставить контейнеры возле общежития,если это возможно	6
14002	'И ещё вопрос... В том году на пособие с 3до7 подавала документы 2 апреля, одобрили 14 мая. Когда подавать в этом году?	1
19602	'[id525715340|Ольга], здесь вы точно про комментировали . Не виноваты. Один из виновников этого бардака в рыжей куртке на авто администрации 121. И что то не видно здесь группу прикрытия уничтожения инфроструктуры яйвы и водоснабжения с канализацией. Ой,совсем забыла их не интересуют проблемы Яйвы,они в музеи ходят,думают куда ж себя повесить.	8
7926	'Правда ли медотвод продлили переболевшим до года	3
14320	'Здравствуйте. Ребёнку в поликлинике (Кунгур, Свободы 22) не выдают в январе гипоаллергенную смесь, говорят, что её нет. Ребёнку 6 месяцев. Что делать?	3
4915	'Здраствуйте у меня вот такой вопрос вчера в новостях Махонин говорил про деньги на транспорт через биржу труда можно почитать эту программу или вы мне объясните пожалуста куда идти и какие документы надо	1
7840	'В городе ни одного общественного туалета нет.	0
18898	'Здравствуйте компенсацию до какого числа выплачивают я подавала в конце сентября инету	1
5632	'Здравствуйте, мы семья воспитывающая ребёнка-инвалида , имеем статус малоимущая. Положена ли нам какая-либо компенсация за проезд к месту лечения на мужа ( мы с ребёнком бесплатно по льготе фсс) и за проживание в гостинице ? За какой период можно сдавать билеты и чеки ? И есть ли ещё какая-либо материальная помощь таким семьям?	1
2652	'Новый участок улицы Строителей. Гениальное расположение запрещающих знаков))<br>Видео от Авто Пермь	2
1566	"'дома строятся в геометрической прогрессии на территории Индустриальном районе и всех их привязывают к поликлинике на улице Братьев Игнатовых, 3, в которой бардак на всех ступенях управления, начиная с самого главного – обычного терапевтического приема! С каждым годом проблема всё больше обостряется и неизбежно приведёт к коллапсу всей медицинской системы, которая по сути в городе находится в режиме ""карточного домика"" и может рухнуть в любой момент."	3
21780	'Первый раз квитки стали совместно с ТКО...и сразу же такой коллапс? В толк не возьму...	4
18406	"'У могилы моего сына на новом ""культурном""кладбище устроена целая свалка.Совести у людей нет Ведь могли бросать к дороге поближе,чтобы машина могла подъехать.А как бы они себя эти люди чувствовали,если бы ких родным накидали такую кучу?А также раз уж кладбище новое,то могли бы поставить большой контейнер."	0
3813	'Здравствуйте. В соцзащите Пермского района отказали в статусе малоимущих тк на 20 руб превышает прожиточный минимум, но сказали что такое превышение очень мало и можно получить справку, если позвонить расчетчикам. В итоге трубку не берут ни по одному телефону в Верхних Муллах в отделе соц защиты Пермского района. Как быть есть возможность получить справку с превышением в 20 руб или заново собирать документы?	1
12927	'Пермский р-н, +79667983173. У меня нет гражданства есть видна жительство  как получить на детей деньги	1
6322	'Враньё полное. А главного врача Чернушинской ЦРБ нужно вообще давно уволить. Зажрался в конец.	3
5520	'Добрый день! А заявление подать в соцзащите или через госуслуги можно?	1
11847	'[club158336361|Министерство социального развития Пермского края], Здравствуйте. Как и с какого времени начисляются выплата с 3 до 7 лет? Подавали заявление 20.01 на гос услугах 25.02 пришло услуга оказана. И до какого момента будут выплаты если ребёнку 27.04 исполняется 8 лет?	1
9119	'Здравствуйте. По графику многодетным малоимущим КОММУНАЛЬНЫЕ должны были поступить до 20 числа.... но их нет... Когда они будут?	1
13865	'Здравствуйте, мне нужно сделать отметку гинеколога для бассейна, почему я должна платить за эту справку ? Почему нельзя в рамках полиса делать ?	3
17209	'Здравствуйте, подскажите будет ли возобновлена компенсация одиноко проживающим пенсионерам за замену старой газовой плиты.	1
2174	'А в Кизеле когда такое будет, тоже ведь Пермский край	1
14516	'Ну вот пришли квитанции за январь, да, те месяца можно было уложится в 5000,а в этом аж на 3500 сразу больше, ну отопление на 1500 больше, а откуда они взяли сумму за воду, аж на полгода вперёд, платили 300-400, в этот раз 2700🤔 видимо от былды цифры рисуют	6
2223	'Добрый день. Скажите куда позвонить по вопросу, одобрили ли выплату с 3 до 7 лет. Уже больше месяца нет ответа на Госуслугах..	1
3927	'Здравствуйте! В заимке проулок между Нахимова и Ленина, который ведет к колонке не прочистили... А нам надо по воду ходить, и людям надо к автобусу...	0
3773	'Здравствуйте , как узнать до скольки часов работает акдц на в.каменского,1?	3
12549	'Администрация, ответьте, пожалуйста, когда закончтся благоустройство двора по Садовой 27? В Мариуполе за 2 месяца школу, почти с нуля, восстановили,а у нас за 3 месяца асфальт положить не могут! Как людям ходить по этому крупному шлаку и дышать им в такую жару!?	0
14587	'Калийная 174, первые этажи нечем дышать в квартирах - канализационная вонь в каждом уголке!!!!!! Утром просыпаемся со страшными головными болями от такого запаха!!!!! Звонили по всем службами номерам, приедут на 15 минут, почистят - два, три дня нормально, а потом опять тоже самое!!!! И так уже больше двух лет!!! Зато деньги за квартиры драть и повышать тарифы не забывают!!!	6
17210	'Здравствуйте. Вопрос не срочный, но хотелось бы уточнить. Был перевод губернаторских мобилизованным(100т.р.), на текущий момент ребята многие еще в учебках, даты отправления не известны и мелькают случаи, когда некоторых возвращают домой, по разным причинам. Вопрос в следующем, вдруг получится так что мужа(сына и.т.д.) вернут, куда в данном случае осуществляется возврат и возможен ли возврат частями, если кто из семей частично потратит деньги, т.к. доход есть не у всех, да и ребятам не всем зп еще пришла? Заранее спасибо за ответ.	1
13916	'💡 Доброй ночи! Кто знает, что случилось со светом? На Коммуне нет света уже больше часа. Вроде ветра нет? Авария какая-то?	9
4449	'Да кого не только почти ко всем врачам фиг попадешь<br>Гинеколога ждешь записи по целому месяцу приходишь а он в отпуске и щас даже записи нет<br>Эндакринолог тоже срочно нужен нету ну как так ?	3
13707	'Как проходить хирурга если записи нет а без записи не пускают ещё если с детьми приезжаем в 8 а хирург приходит 10.30 вот и жди его ещё и не пускают дети не смогут так долго ждать начинают реветь а врачи ругаются че так шумно , конечно если невозможно пройти хирурга они же устают<br>(анонимно пож) администрации удачи СПАСИБО	3
6387	'«Замуровали демоны»<br>Благоустроители на Ленина по-своему отдают приоритет пешеходам - обездвиживают автомобили :) На фото не видно, но старый бордюр тоже непреодолим!<br>#Пермь #ПлохиеНовостиПермь	2
1116	'Здравствуйте, на улице Чапаева у магазина 5 ка 3 сломанных бака под мусор, мусор валяется и разыскивается собаками и птицами . Исправите пожалуйста ситуацию.	0
18764	'так вся Пермь выглядит,набережная Закамска по колено в говне	2
6390	'УЗИ когда откроют?	3
17779	'Подскажите пожалуйста, к кому обращаться, что бы включили отопление на смышляева 24	0
11851	'Добрый день, трактор приехал в 21:18, когда уже в промежутке между вызовами водители по возможности подчистили снег в ручную,так как заехать и тем более выехать от здания СМП было не возможно! Это не наша вина что тракторов не хватает, город не чищен, не говоря уже про частный сектор ,у нас постоянная проблема с этим, но для такой экстренной службы я думаю можно бы было выделить 10-15 минут времени, чтобы расчисть подъезд к скорой!	3
11523	"'[club158336361|Министерство социального развития Пермского края], когда в 2006 году оформляла пенсию выдали удостоверение ""Пенсионер, имеющий большой трудовой стаж. Продолжала работать до 2018 г. Последние годы все компенсации за ЖКУ и за расходы на транспорт сняты. И никаких компенсаций нет. Обращалась в отдел социальной защиты Орджоникидзевского района, пояснили, что мне компенсация не положена, пенсия превышает два прожиточных минимума пенсионера. Конечно, у меня пенсия за 50 лет стажа не 5 копеек. О каких льготах вы говорите? Очень обидно, 50 лет из моей зарплаты каждый месяц отчисляли налог и отчисления в ПФР. А сейчас льготы не положены. Потому молодые люди и не надеются на пенсию, на старость копят кто как может!!!"	1
